timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788570621236,13.231290767209291,77.6074317445023,1.963187719166592,1.963187719166592,-1.5676273911796006
1788570621266,13.231290043076863,77.60743193577485,1.9774313438956164,1.9774313438956164,-1.5674374911796005
1788570621295,13.23128932055993,77.6074321232718,1.9913087720407927,1.9913087720407927,-1.5672539211796006
1788570621325,13.231288550580455,77.60743231870583,2.0057762056904394,2.0057762056904394,-1.5670845111796006
1788570621354,13.231287785601467,77.60743250810046,2.019868372524387,2.019868372524387,-1.5669384381796005
1788570621383,13.231287000874472,77.60743269808165,2.034064905449486,2.034064905449486,-1.5669112361796005
1788570621413,13.231286168154666,77.60743289594278,2.048859963220436,2.048859963220436,-1.5669005561796006
1788570621442,13.231285343449358,77.60743308808541,2.063266448567695,2.063266448567695,-1.5668728321796006
1788570621472,13.231284470351277,77.60743328748896,2.0782770805031263,2.0782770805031263,-1.5669693121796007
1788570621501,13.231283606742052,77.60743348175059,2.092890401977776,2.092890401977776,-1.5670625761796007
1788570621530,13.23128272446182,77.6074336768495,2.1076042497175136,2.1076042497175136,-1.5670972311796008
1788570621560,13.231281793452112,77.60743387843685,2.122930453016741,2.122930453016741,-1.5671630811796007
1788570621589,13.231280876274568,77.60743407235269,2.137846536107559,2.137846536107559,-1.5672604341796006
1788570621619,13.231279909726403,77.60743427238145,2.153380397607134,2.153380397607134,-1.5674137941796007
1788570621648,13.23127895804113,77.60743446692945,2.168495731163074,2.168495731163074,-1.5676294091796006
1788570621677,13.23127798800411,77.60743466391037,2.183707912675324,2.183707912675324,-1.5676851471796005
1788570621707,13.231276964285772,77.60743487045187,2.199545799443941,2.199545799443941,-1.5677428071796005
1788570621736,13.23127595625904,77.60743507132509,2.2149528378158356,2.2149528378158356,-1.5677060061796004
1788570621766,13.231274897032261,77.6074352798373,2.230990823229024,2.230990823229024,-1.5676982361796004
1788570621795,13.231273857728564,77.60743548298561,2.2465898762626106,2.2465898762626106,-1.5678102051796003
1788570621825,13.231272765779792,77.60743569324205,2.2628250502154104,2.2628250502154104,-1.5680561151796004
1788570621854,13.231271694064286,77.60743589556093,2.2786133341092567,2.2786133341092567,-1.5682522711796003
1788570621883,13.231270607520203,77.60743609753715,2.294493616466422,2.294493616466422,-1.5682847511796003
1788570621913,13.231269468923111,77.60743630633637,2.311017592871369,2.311017592871369,-1.5683183511796004
1788570621942,13.231268353673045,77.60743650880667,2.327083020931189,2.327083020931189,-1.5683780041796005
1788570621972,13.231267183627372,77.60743672019537,2.343797157331468,2.343797157331468,-1.5685624741796005
1788570622001,13.2312794035986,77.6074332849567,1.8548746662941964,1.8548746662941964,-1.5687059081796004
1788570622031,13.231278301525474,77.60743347409037,1.8681814772175964,1.8681814772175964,-1.5689882981796004
1788570622062,13.231277149611852,77.60743367102683,1.8820579099663008,1.8820579099663008,-1.5692598271796003
1788570622092,13.231276023661595,77.60743386347966,1.8956079006164956,1.8956079006164956,-1.5696097771796003
1788570622122,13.231274887649535,77.60743405664674,1.9092762421110534,1.9092762421110534,-1.5699597271796002
1788570622153,13.231273703375853,77.60743425723436,1.9235236410247185,1.9235236410247185,-1.5704114591796001
1788570622183,13.231272547461463,77.60743445216781,1.937430103690211,1.937430103690211,-1.5709751291796001
1788570622213,13.231271381095409,77.60743464888547,1.9514524371314315,1.9514524371314315,-1.5715237391796002
1788570622243,13.231270205519493,77.6074348474123,1.9655898098749942,1.9655898098749942,-1.5720058391796001
1788570622274,13.231268981740268,77.6074350538085,1.980318406944741,1.980318406944741,-1.5725739141796
1788570622304,13.231267787236373,77.60743525409943,1.9946872009205887,1.9946872009205887,-1.5728365341796
1788570622334,13.231266582636886,77.60743545357285,2.009168590224758,2.009168590224758,-1.5730991541796
1788570622365,13.231265326714448,77.60743565893803,2.024250115989861,2.024250115989861,-1.5734899091796
1788570622395,13.231264099838109,77.60743585772249,2.0389579931642383,2.0389579931642383,-1.5737552591796
1788570622425,13.231262862068506,77.60743605724072,2.053776059040707,2.053776059040707,-1.5738688091796
1788570622456,13.231261572563783,77.60743626587906,2.0692029709565682,2.0692029709565682,-1.5740969071796
1788570622486,13.231260315323272,77.60743647019679,2.0842426754651133,2.0842426754651133,-1.5744452971796001
1788570622516,13.231259048784368,77.60743667598628,2.0993902070938426,2.0993902070938426,-1.5747818671796001
1788570622546,13.231257772412508,77.60743688395145,2.1146447808674993,2.1146447808674993,-1.5751184371796
1788570622577,13.231256444910983,77.60743710067521,2.1305194696010927,2.1305194696010927,-1.5756528151796
1788570622607,13.231255153685797,77.60743731172123,2.145989353983843,2.145989353983843,-1.5763673251796
1788570622637,13.231253856042667,77.60743752484244,2.1615639893076795,2.1615639893076795,-1.5770091751796
1788570622668,13.231252509352712,77.60743774787794,2.1777670212523614,2.1777670212523614,-1.5777053111796
1788570622698,13.231251201011034,77.60743796554708,2.1935523658686984,2.1935523658686984,-1.5783963311796
1788570622728,13.231249887699947,77.60743818482564,2.209440227604951,2.209440227604951,-1.5790877711796
1788570622759,13.231248525950479,77.60743841364243,2.225964601352221,2.225964601352221,-1.5798022591796002
1788570622789,13.231247203592709,77.60743863691974,2.2420586913722955,2.2420586913722955,-1.5803710891796001
1788570622819,13.231245875896112,77.60743886059328,2.258253125413539,2.258253125413539,-1.5806319691796
1788570622849,13.231244542662116,77.60743908456833,2.274547184632373,2.274547184632373,-1.5808852291796
1788570622880,13.231243158140666,77.60743931909835,2.291488287657096,2.291488287657096,-1.5810245431796
1788570622910,13.231241811271369,77.60743955062314,2.307982781071542,2.307982781071542,-1.5811055131796
1788570622940,13.231240458512993,77.60743978329492,2.324574811868373,2.324574811868373,-1.5814490431796
1788570622971,13.231239054227556,77.60744002146735,2.3418216484504026,2.3418216484504026,-1.5818040241796
1788570623001,13.23126000112336,77.60743457805034,1.8541776620408414,1.8541776620408414,-1.5820487941796
1788570623031,13.231258787003192,77.60743476872055,1.8674736734737731,1.8674736734737731,-1.5822646141796
1788570623062,13.231257525372552,77.6074349674013,1.881339622084022,1.881339622084022,-1.5825128931796
1788570623092,13.231256297264453,77.60743516143408,1.8948801079753432,1.8948801079753432,-1.5830489631796
1788570623122,13.23125506845926,77.60743535845194,1.9085395632846611,1.9085395632846611,-1.5840866331796002
1788570623153,13.231253805688747,77.60743556452748,1.9227784170462083,1.9227784170462083,-1.5859126261796002
1788570623183,13.231252592165669,77.60743576546759,1.9366772148171438,1.9366772148171438,-1.5876797161796001
1788570623213,13.231251382980204,77.60743596663568,1.950692466271866,1.950692466271866,-1.5892021261796
1788570623243,13.231250170135477,77.60743616976431,1.9648233283917667,1.9648233283917667,-1.5904226161796
1788570623274,13.231248915781698,77.6074363844717,1.9795457859299348,1.9795457859299348,-1.5915820471796
1788570623304,13.231247706608725,77.60743659438445,1.993909195968226,1.993909195968226,-1.5924320971796
1788570623334,13.231246497837583,77.60743680531137,2.008385738443965,2.008385738443965,-1.5929772271795999
1788570623365,13.23124524599511,77.60743702493936,2.023462808358945,2.023462808358945,-1.5933772821796
1788570623395,13.231244032297756,77.60743723857182,2.038166896949642,2.038166896949642,-1.5937644321795998
1788570623425,13.231242820207758,77.60743745146671,2.0529816783097594,2.0529816783097594,-1.5940808721795998
1788570623456,13.231241569019128,77.6074376712685,2.0684057145000856,2.0684057145000856,-1.5941685401795997
1788570623486,13.231240356298041,77.60743788491622,2.0834431268604003,2.0834431268604003,-1.5942971801795998
1788570623516,13.231239145250093,77.60743809869582,2.0985888386703655,2.0985888386703655,-1.5943535201795997
1788570623546,13.231237935129801,77.60743831271589,2.1138420547823777,2.1138420547823777,-1.5947764901795998
1788570623577,13.231236683310163,77.60743853543009,2.129715815477779,2.129715815477779,-1.5950380991795998
1788570623607,13.23123547162763,77.60743875401971,2.145185251194391,2.145185251194391,-1.5952912691795997
1788570623637,13.231234261145342,77.60743897500208,2.1607598700995125,2.1607598700995125,-1.5955009391795998
1788570623668,13.231233012160123,77.60743920320553,2.1769633290279273,2.1769633290279273,-1.5955876771795998
1788570623698,13.23123180401701,77.60743942361043,2.192749506836995,2.192749506836995,-1.5956794471795999
1788570623728,13.231230596587856,77.60743964573349,2.2086386055170215,2.2086386055170215,-1.5958394071795998
1788570623759,13.231229350436122,77.60743987921276,2.2251646719509006,2.2251646719509006,-1.5957174841795998
1788570623789,13.231228145432883,77.60744010823944,2.241260792031052,2.241260792031052,-1.5955813141795998
1788570623819,13.231226940634908,77.60744033802892,2.2574576328112372,2.2574576328112372,-1.5954451441795998
1788570623849,13.23122573760848,77.607440566508,2.2737544668289345,2.2737544668289345,-1.5953025241795997
1788570623880,13.231224496557584,77.60744080181044,2.2906988148238225,2.2906988148238225,-1.5950499361795998
1788570623910,13.2312232964337,77.60744103124865,2.307196805500799,2.307196805500799,-1.5947632261795999
1788570623940,13.231222097417687,77.60744126232237,2.3237926764312857,2.3237926764312857,-1.5946650361795998
1788570623971,13.231220860375453,77.60744150208782,2.341043832857622,2.341043832857622,-1.5945385561795997
1788570624001,13.231248851691587,77.60743549653962,1.8538018966035001,1.8538018966035001,-1.5944178961795996
1788570624031,13.231247868414837,77.60743568125288,1.867103433962234,1.867103433962234,-1.5942972361795995
1788570624062,13.231246853258462,77.60743587255041,1.88097549293284,1.88097549293284,-1.5943962811795995
1788570624092,13.231245872305069,77.60743605811633,1.8945222697604485,1.8945222697604485,-1.5944830111795996
1788570624122,13.231244893238896,77.60743624319247,1.9081883781436209,1.9081883781436209,-1.5945515011795997
1788570624153,13.231243883195,77.6074364348497,1.9224344775157873,1.9224344775157873,-1.5945195401795997
1788570624183,13.231242907714162,77.60743661877515,1.9363406367648766,1.9363406367648766,-1.5945635801795996
1788570624213,13.231241931542543,77.60743680081984,1.9503635846406626,1.9503635846406626,-1.5947405501795997
1788570624243,13.23124095335761,77.60743698210045,1.9645024694455087,1.9645024694455087,-1.5949175201795998
1788570624274,13.231239942357194,77.60743716901779,1.9792335507880097,1.9792335507880097,-1.5952825761795997
1788570624304,13.231238964298146,77.60743735018998,1.9936056207664412,1.9936056207664412,-1.5956004861795996
1788570624334,13.231237987199833,77.60743753277109,2.0080911240274784,2.0080911240274784,-1.5961499961795995
1788570624365,13.231236978723846,77.6074377218873,2.02317776089003,2.02317776089003,-1.5967090191795996
1788570624395,13.231236003545174,77.60743790453236,2.0378913972211326,2.0378913972211326,-1.5971510391795996
1788570624425,13.23123502931809,77.60743808716427,2.052716003112842,2.052716003112842,-1.5974996091795997
1788570624456,13.23123402241318,77.60743827520864,2.0681504739985095,2.0681504739985095,-1.5978597981795997
1788570624486,13.231233049233547,77.60743845636743,2.0831982503279494,2.0831982503279494,-1.5980997981795997
1788570624516,13.231232077140195,77.60743863775039,2.098354580212401,2.098354580212401,-1.5984288981795998
1788570624546,13.231231106010203,77.60743882000894,2.1136186613216323,2.1136186613216323,-1.5987141381795997
1788570624577,13.23123010344403,77.60743900970203,2.1295039011150316,2.1295039011150316,-1.5988982471795998
1788570624607,13.231229133134667,77.60743919440182,2.1449846823682304,2.1449846823682304,-1.5990109871795999
1788570624637,13.231228163724,77.6074393791547,2.160570872844558,2.160570872844558,-1.5989075171796
1788570624668,13.23122716339826,77.60743957023172,2.176786519519089,2.176786519519089,-1.5988005981795999
1788570624698,13.231226196766068,77.60743975563479,2.192584708313796,2.192584708313796,-1.5987408081796
1788570624728,13.231225230704057,77.60743994185812,2.2084860244436046,2.2084860244436046,-1.5986698581796
1788570624759,13.231224231549978,77.60744013536853,2.225024925924448,2.225024925924448,-1.5987460561795999
1788570624789,13.231223264393368,77.60744032379405,2.241133664384574,2.241133664384574,-1.5989849761795998
1788570624819,13.231222297834268,77.60744051313152,2.2573433117163013,2.2573433117163013,-1.5993058561795999
1788570624849,13.231221331297743,77.607440703831,2.273653134698116,2.273653134698116,-1.5996836161795998
1788570624880,13.231220332304376,77.60744090293491,2.2906110902816614,2.2906110902816614,-1.6000739681795997
1788570624910,13.23121936533693,77.60744109795216,2.3071224236167227,2.3071224236167227,-1.6004439281795997
1788570624940,13.231218398845899,77.60744129555057,2.323731802951584,2.323731802951584,-1.6008027581795996
1788570624971,13.231217399195225,77.60744150070214,2.340997086625704,2.340997086625704,-1.6011767111795996
1788570625001,13.231291487990791,77.60745212252957,1.8537858984335784,1.8537858984335784,-1.6015785011795995
1788570625030,13.231291071748553,77.60745238304712,1.8666528193080127,1.8666528193080127,-1.6020289871795996
1788570625060,13.23129064204724,77.60745265176966,1.8800825832886843,1.8800825832886843,-1.6023750371795997
1788570625089,13.231290227109158,77.60745291055909,1.8931790627709328,1.8931790627709328,-1.6027095521795998
1788570625119,13.23128979842727,77.60745317806007,1.9068445716835087,1.9068445716835087,-1.6029614621795998
1788570625148,13.231289384047017,77.60745343713383,1.9201672708972652,1.9201672708972652,-1.6029576631795999
1788570625177,13.231288969061739,77.60745369715507,1.9335999331044922,1.9335999331044922,-1.6030088481795999
