timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788439090336,13.145041224235962,77.58833661137176,4.368306683346652,4.368306683346652,0.37490744700000445
1788439090367,13.145040428673948,77.58833616900823,4.388028078826791,4.388028078826791,0.37309066100000443
1788439090397,13.145039661663748,77.58833574492985,4.407199376641516,4.407199376641516,0.3710876210000045
1788439090427,13.14503889764125,77.58833532217271,4.426454968759208,4.426454968759208,0.3678531110000045
1788439090458,13.145038112036968,77.58833488621273,4.446440581720454,4.446440581720454,0.36440423700000446
1788439090488,13.145037356242524,77.58833446617203,4.46586646909464,4.46586646909464,0.3616247370000045
1788439090518,13.145036603262376,77.58833405205678,4.485375568676919,4.485375568676919,0.36018047700000455
1788439090548,13.145035852316417,77.58833364953145,4.504967518603264,4.504967518603264,0.3587362170000046
1788439090579,13.145035078559344,77.58833324547466,4.525299191060736,4.525299191060736,0.3578958380000046
1788439090609,13.145034330453703,77.58833286364438,4.545058519455078,4.545058519455078,0.35577492800000465
1788439090639,13.14503358294927,77.58833248772355,4.564899635305699,4.564899635305699,0.35338914800000465
1788439090670,13.145032814428266,77.58833210504298,4.58548766791175,4.58548766791175,0.3498882560000047
1788439090700,13.145032074741238,77.58833174038018,4.6054940162618,4.6054940162618,0.3462549860000048
1788439090730,13.145031338971208,77.58833138261832,4.625581104332993,4.625581104332993,0.3431174060000046
1788439090761,13.14503058417659,77.58833102213964,4.646422213098936,4.646422213098936,0.33987524000000446
1788439090791,13.145029858139152,77.58833068209847,4.666672419237071,4.666672419237071,0.33652943000000457
1788439090821,13.145029134907695,77.58833034724354,4.68700233320226,4.68700233320226,0.3341226200000045
1788439090851,13.145028418190117,77.58833001954379,4.707411610567484,4.707411610567484,0.3302236700000045
1788439090882,13.145027686771822,77.5883296893511,4.72858421020641,4.72858421020641,0.3282419020000047
1788439090912,13.14502698766692,77.58832937559741,4.749153829585339,4.749153829585339,0.3243522220000048
1788439090942,13.145026297485888,77.58832906728733,4.76980180271712,4.76980180271712,0.32168417200000476
1788439090973,13.145025592064059,77.5883287519681,4.791219999965295,4.791219999965295,0.3189271870000048
1788439091003,13.145080874135425,77.58835074711868,4.191122619176516,4.191122619176516,0.31628079700000455
1788439091032,13.145080467590768,77.58835055969304,4.208714223385471,4.208714223385471,0.31426666000000436
1788439091062,13.145080056808753,77.58835037276886,4.2269993866641675,4.2269993866641675,0.3115096900000043
1788439091091,13.145079668672587,77.58835019903809,4.244758743746904,4.244758743746904,0.30890908600000433
1788439091121,13.145079276298297,77.58835002800485,4.263216687639545,4.263216687639545,0.3068432860000043
1788439091150,13.145078907144953,77.58834987069932,4.281142336682493,4.281142336682493,0.3045225610000042
1788439091179,13.145078548328106,77.58834971942449,4.299149184179339,4.299149184179339,0.30220183600000405
1788439091209,13.145078187766531,77.58834956972022,4.317862021317205,4.317862021317205,0.2992233460000042
1788439091238,13.145077849972731,77.5883494318285,4.336032977486972,4.336032977486972,0.29678917300000407
1788439091268,13.145077512386067,77.58834929656291,4.354914839036302,4.354914839036302,0.2941402930000039
1788439091297,13.145077196496828,77.5883491735371,4.373248469800683,4.373248469800683,0.2922021360000038
1788439091327,13.145076880491308,77.58834905499772,4.392297878181586,4.392297878181586,0.2901906960000038
1788439091356,13.145076586212173,77.5883489480668,4.410792761111805,4.410792761111805,0.2881568970000039
1788439091385,13.145076302752878,77.58834884729691,4.429366380261835,4.429366380261835,0.286123098000004
1788439091415,13.145076021766327,77.58834875018158,4.448662952898254,4.448662952898254,0.28384006800000394
1788439091444,13.145075763116232,77.58834866361109,4.467395703031615,4.467395703031615,0.28150197200000404
1788439091474,13.14507550782341,77.58834858129148,4.486856173057181,4.486856173057181,0.2792568920000038
1788439091503,13.145075273209585,77.58834850858484,4.505746663688901,4.505746663688901,0.2774949390000039
1788439091532,13.145075049970924,77.58834844112643,4.5247141766579775,4.5247141766579775,0.27520077800000387
1788439091562,13.145074829742502,77.5883483763802,4.544416430992741,4.544416430992741,0.27322539800000367
1788439091591,13.145074628311233,77.58834831965565,4.563539613552754,4.563539613552754,0.2713158640000035
1788439091621,13.145074430635123,77.58834826690067,4.583402202328829,4.583402202328829,0.26974164400000333
1788439091650,13.145074248670777,77.58834822148295,4.602679698652903,4.602679698652903,0.2685669700000033
1788439091679,13.145074073913968,77.58834818103222,4.622032546085984,4.622032546085984,0.2663554010000033
1788439091709,13.145073900398888,77.58834814435772,4.642131673086918,4.642131673086918,0.2649552110000033
1788439091738,13.145073741495938,77.58834811507444,4.6616368171780245,4.6616368171780245,0.2634389460000035
1788439091768,13.145073588199253,77.58834808983866,4.6818928082741,4.6818928082741,0.2617004160000036
1788439091797,13.145073452046525,77.58834806834221,4.701548929903426,4.701548929903426,0.26001983700000375
1788439091827,13.145073323261842,77.58834804712126,4.7219604281945795,4.7219604281945795,0.25725068700000353
1788439091856,13.145073208975896,77.58834802583038,4.741766223198403,4.741766223198403,0.2544187790000034
1788439091885,13.14507310306948,77.58834800299145,4.761645107806193,4.761645107806193,0.25288047400000346
1788439091915,13.145073001183945,77.58834797953949,4.7822860452805696,4.7822860452805696,0.25295058400000325
1788439091944,13.145072908427442,77.58834795962221,4.802312665419971,4.802312665419971,0.25471943900000316
1788439091974,13.14507281655995,77.58834794369264,4.823105776217655,4.823105776217655,0.256386149000003
1788439092003,13.145117292620075,77.58836570098933,4.315816705098615,4.315816705098615,0.2579973020000028
1788439092033,13.145117400881238,77.58836577564757,4.334488589535231,4.334488589535231,0.25814985200000296
1788439092064,13.145117517621616,77.58836586083956,4.353872733516063,4.353872733516063,0.258101461000003
1788439092094,13.145117634160977,77.58836594993913,4.372718200659989,4.372718200659989,0.2577293410000028
1788439092124,13.145117754564893,77.58836604414957,4.391648504151865,4.391648504151865,0.2561477410000026
1788439092155,13.145117885761767,77.5883661462407,4.4112985642848175,4.4112985642848175,0.2533859200000026
1788439092185,13.145118018145249,77.58836625232358,4.430400292057493,4.430400292057493,0.2500408900000024
1788439092215,13.145118153125946,77.58836636755842,4.449585799888868,4.449585799888868,0.2466958600000022
1788439092245,13.145118291263824,77.58836649484404,4.468854733753368,4.468854733753368,0.2462167000000024
1788439092276,13.14511843528234,77.58836663812129,4.488853235767045,4.488853235767045,0.2445870300000026
1788439092306,13.145118572943876,77.58836678219629,4.508290741853185,4.508290741853185,0.24176163000000273
1788439092336,13.14511871033217,77.58836692519837,4.527810633320447,4.527810633320447,0.2377255200000028
1788439092367,13.145118853882963,77.58836706589061,4.548067369352674,4.548067369352674,0.23370807500000268
1788439092397,13.14511899388127,77.58836719408886,4.567753729717351,4.567753729717351,0.22974795500000278
1788439092427,13.145119134601474,77.5883673148716,4.5875214474736445,4.5875214474736445,0.22578783500000288
1788439092458,13.14511927832652,77.58836742915038,4.608033195446184,4.608033195446184,0.2207465220000029
1788439092488,13.145119415832955,77.58836753039512,4.627965305412686,4.627965305412686,0.21678109200000284
1788439092518,13.14511955694592,77.58836762968168,4.647977758292394,4.647977758292394,0.21349459200000265
1788439092548,13.145119705418224,77.58836773167103,4.668070214849574,4.668070214849574,0.21115528200000266
1788439092579,13.145119866555323,77.58836784188571,4.688916110910649,4.688916110910649,0.2102521590000026
1788439092609,13.145120027601541,77.58836795361339,4.709170226639514,4.709170226639514,0.20893494900000276
1788439092639,13.145120192242578,77.5883680697255,4.72950335095413,4.72950335095413,0.2076177390000029
1788439092670,13.145120367265172,77.5883681954962,4.750596896929532,4.750596896929532,0.2062801820000031
1788439092700,13.14512054182072,77.5883683240674,4.771089672234263,4.771089672234263,0.20450640200000292
1788439092730,13.145120718693763,77.58836845694186,4.791660476076334,4.791660476076334,0.20515341200000314
1788439092761,13.14512090083518,77.58836859424935,4.812998600114973,4.812998600114973,0.20832139500000313
1788439092791,13.145121074059901,77.58836872448562,4.833727077877482,4.833727077877482,0.21185623500000306
1788439092821,13.145121243344413,77.58836885251688,4.854532619667001,4.854532619667001,0.21430813500000312
1788439092851,13.145121409466515,77.58836897971327,4.875414903443976,4.875414903443976,0.21676003500000318
1788439092882,13.145121576177152,77.58836911066903,4.8970735461081905,4.8970735461081905,0.2211153800000032
1788439092912,13.14512172941221,77.58836923761719,4.91811090964315,4.91811090964315,0.22541945000000307
1788439092942,13.145121867490138,77.5883693581499,4.939224072221971,4.939224072221971,0.23088209000000326
1788439092973,13.145121981683754,77.5883694595685,4.961120304817095,4.961120304817095,0.22794970700000317
1788439093003,13.145163299094657,77.58838584765248,4.405296860066415,4.405296860066415,0.22231696700000336
1788439093033,13.145163555896506,77.58838597117021,4.424175427906068,4.424175427906068,0.2148496670000033
1788439093063,13.145163818524377,77.5883860846724,4.443138326139639,4.443138326139639,0.20738236700000323
1788439093094,13.145164098309014,77.58838620129644,4.462821545222619,4.462821545222619,0.20458753100000315
1788439093124,13.145164375715018,77.58838632309791,4.481954865464822,4.481954865464822,0.2064371210000031
1788439093154,13.145164652233369,77.58838645344402,4.501171485687996,4.501171485687996,0.21028834100000315
1788439093184,13.145164921432542,77.58838658801403,4.520471060301555,4.520471060301555,0.21592180100000302
1788439093214,13.145165180631471,77.58838671974142,4.539853245031534,4.539853245031534,0.21887605100000318
1788439093244,13.145165433301468,77.58838684440869,4.559317696955229,4.559317696955229,0.2179039610000033
1788439093275,13.145165691132542,77.58838696487605,4.579517028609255,4.579517028609255,0.21689946800000337
1788439093305,13.145165940964349,77.58838707638887,4.59914773006319,4.59914773006319,0.21376728800000322
1788439093335,13.145166193321458,77.58838718783056,4.618859691061738,4.618859691061738,0.2129928980000031
1788439093365,13.145166444375434,77.58838730132727,4.638652574145944,4.638652574145944,0.21403584800000308
1788439093395,13.145166690577241,77.58838741559018,4.658526043363173,4.658526043363173,0.21546363800000323
1788439093426,13.145166938126485,77.58838753201,4.679146267709903,4.679146267709903,0.2165746780000033
1788439093456,13.145167171877269,77.58838763956602,4.699182589877004,4.699182589877004,0.21668732800000345
1788439093486,13.145167401383594,77.58838773930255,4.719298512038527,4.719298512038527,0.2167999780000036
1788439093516,13.145167627579509,77.58838783132497,4.739493704268557,4.739493704268557,0.21474887800000353
1788439093546,13.145167851758142,77.58838791584263,4.759767838268984,4.759767838268984,0.21176069800000352
1788439093576,13.145168075483303,77.58838799456367,4.780120587389465,4.780120587389465,0.20823308800000362
1788439093607,13.1451683092948,77.58838807312848,4.801234006972785,4.801234006972785,0.20601488300000348
1788439093637,13.145168539523487,77.58838814788469,4.8217456299388335,4.8217456299388335,0.20551595300000347
1788439093667,13.145168773684281,77.58838822064813,4.842334910299248,4.842334910299248,0.20681423300000334
1788439093697,13.145169012129179,77.5883882907885,4.863001527937011,4.863001527937011,0.20811251300000322
1788439093727,13.145169254756107,77.5883883567751,4.883745164469466,4.883745164469466,0.20963765300000325
1788439093758,13.145169509429866,77.58838841833143,4.905260832966969,4.905260832966969,0.21126648600000308
1788439093788,13.145169760842064,77.5883884724907,4.926160123016553,4.926160123016553,0.2124285360000031
1788439093818,13.145170017091008,77.58838852404745,4.947135499306989,4.947135499306989,0.213461856000003
1788439093848,13.145170276997924,77.58838857561118,4.968186650293512,4.968186650293512,0.214957626000003
1788439093878,13.14517053940877,77.58838862715517,4.989313266227349,4.989313266227349,0.21629121600000278
1788439093908,13.145170802863401,77.58838867711957,5.010515039164742,5.010515039164742,0.21762480600000256
1788439093939,13.145171075131133,77.58838872741174,5.032502170390961,5.032502170390961,0.2192842670000026
1788439093969,13.145171339165985,77.58838877426571,5.053855842875919,5.053855842875919,0.2209948970000024
1788439093999,13.145211060845588,77.58840595525103,4.476504436880063,4.476504436880063,0.22244107700000226
1788439094029,13.145211495836662,77.58840606707396,4.49547882855892,4.49547882855892,0.22288081700000228
1788439094060,13.14521194693555,77.58840617964849,4.515173426575594,4.515173426575594,0.22428012600000224
1788439094090,13.145212384156133,77.58840628669313,4.534317286490165,4.534317286490165,0.2261910960000022
