timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439500000,13.160086796671486,77.57870711182876,4.208647755613394,4.208647755613394,-0.8716479699999988
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439501000,13.160082646431768,77.57858632530092,4.309510652684225,4.309510652684225,-0.9325219699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439502000,13.160069892922783,77.57846925162174,4.163622878729614,4.163622878729614,-0.9516479699999989
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
1788439503000,13.160073970561543,77.5783821408822,4.142393549910583,4.142393549910583,-0.9429819699999991
